xml:id,forename,surname,addName,role,trait_texts,birth_date,birth_place,death_date,death_place,nationality,works,ulan,bnf,viaf,isni,vat,wikidata
CarloCesareMalvasia,Carlo Cesare,Malvasia,Carlo Cesare Malvasia; Comte de Malvasia; le Comte Malvasie; Le Comte Malvasie; Comte Malvasie; Malvazzia; Malvasio,historien de l'art italien,"historien ou historienne de l'art, antiquaire",1616-12-18,Bologne,1693-03-10,Bologne,,,,,,,,
CarelVanMander,"Carel, van",Mander,CHARLES VER-MANDER; Charles Van-Mandre; Charles Ver-Mandre; Carlo Vanmander; Van-Mandre; Van-Mander,peintre et écrivain flamand,"Famous as the author of the first history of Dutch and Flemish painting, published in 1604; known also for his cabinet pictures. Comment on works: History; Religious; Landscapes; Genre",1548-05-00,Meulebeke,1606-09-11,Amsterdam,Pays-Bas des Habsbourg,,,,,,,
BartolomeoManfredi,Bartolomeo,Manfredi,BARTHOLOMEO MANFRED; Manfréde; Manfrede,peintre italien,,1582-00-00,Ostiano,1622-01-01,Roma,Italie,,,,,,,
FrancoisMansart,François,Mansart,Mansart,architecte français,French architect.,1598-01-23,Paris,1666-09-23,Paris,France,,,,,,,
GiovanniMansueti,Giovanni di Niccolo,Mansueti,Jean Mansueti,peintre italien,Comment on works: religious,1465-00-00,Venise,1527-03-26,Venise,république de Venise,,,,,,,
AndreaMantegna,Andrea,Mantegna,André Montaigne; André Manteigne; ANDRE MANTEIGNE; André Manteigne; Andrea Mantegna; André Mantegna; Andre Mantegne; André Mantegné; André Montagne; André Mantegne; André Mantouan; Andre Mantege; Manteigne; Monteigne; Mantegna,peintre et graveur italien de la Renaissance,"He was an influential artist with a precise, seemingly sculptural painting style that reflects influences of classical art and architecture. He was best known for bold and innovative use of perspective and foreshortening; he experimented with composition and media. Mantegna's date of birth is assumed, based on an altarpiece inscription with the date 1448 and a note that the artist was 17 at the time. He was probably born at Isola di Carturo, near Padua, where the birth of his brother Tommaso was documented. His father Biagio was a carpenter. At the age of eleven, Mantegna entered the workshop of Francesco Squarcione, who legally adopted him after the death of his father. At seventeen, Mantegna won his independence from Squarcione after bringing him to court for exploitation and fraud. Comment on works: History; Religious; Allegory",1431-01-01,Padova,1506-09-13,Mantova,république de Venise,,,,,,,
FredericIIMantoue,Frederic II,Mantoue,Frédéric II de Mantoue; Frideric Marquis de Mantoué; Frederic II. Duc de Mantoue; Fréderic de Gonzagues; Federic de Mantoue; Federigo II.,n/a,"collectionneur ou collectionneuse d'œuvres d'art, mécène | Marquis puis duc de Mantoue",1500-05-17,Mantoue,1540-08-28,Marmirolo,,,,,,,,
VincentIdeMantoue,"Vincent Ier, de",Mantoue,Vincent Ier de Mantoue; Vincent de Mantoue; Vincenzo di Mantova,n/a,"collectionneur ou collectionneuse d'œuvres d'art, mécène",1562-09-21,Mantoue,1612-02-09,Mantoue,,,,,,,,
RinaldoMantovano,Rinaldo,Mantovano,Rinaldo Mantovano; Rinaldi,peintre italien,,1501-00-00,Mantoue,1600-00-00,N/A,,,,,,,,
DianaScultoriGhisi,Diana,Mantuana,Diana Scultori Ghisi; Diane Ghisi,"artist, engraver, engraver, painter, printmaker",Comment on works: Painter; Religious; Genre; History,1547-01-01,Mantova,1612-04-00,Roma,Italie,,,,,,,
GiovanniBattistaMantuano,Giovanni Battista,Mantuano,Jean Baptiste Mantouan; Jean Batiste Mantouan; Jean Baptiste Mantouano; Jean-Batiste Mantouano,peintre et graveur italien (1503-1575),N/A | aussi connu sous le nom de Giovanni Battista Sculptore,1503-00-00,Mantoue,1575-12-12,Mantoue,marquisat de Mantoue,,,,,,,
AldoManuzio,Aldo,Manuzio,Alde Manuce; Aldo Manuccio; Aldo Manucci,imprimeur et humaniste italien du XVIe siècle,"créateur de caractères, éditeur ou éditrice, tuteur ou tutrice, typographe, imprimeur ou imprimeuse, éditeur ou éditrice | Imprimeur et homme de lettres ; Alde Manuce le jeune en français",1449-01-01,Bassiano,1515-02-06,Venise,république de Venise,,,,,,,
CarloMaratti,Carlo,Maratti,Carlo Marati,peintre et graveur italien,"Son of a Dalmatian father. Known as the last major Italian artist of the classical tradition, which had originated with Raphael. He created a grandiose and decorative style that was valued by his ecclesiastical patrons. Comment on works: History; Religious.",1625-05-18,Camerano,1713-12-15,Roma,Italie,,,,,,,
MarcAurele,,Marc Aurèle,Marc Aurèle; Empereur Marc-Aurelle; Marc Aurelle; Marc-Aurelle; Marc-Aurele; Marc Aurele,empereur romain de 161 à 180 et philosophe stoïcien,"personnalité politique, philosophe, écrivain ou écrivaine, monarque",0121-04-26,Rome,0180-03-17,Vindobona,Rome antique,,,,,,,
PierreDeMarca,Pierre de,Marca,Pierre de Marca; M. de Marca,archevêque français,"historien ou historienne, prêtre catholique, évêque catholique | Président du Parlement de Navarre, intendant de justice en Béarn et Navarre, maître des requêtes avant d'abandonner la justice pour la robe ecclésiastique en 1642.",1594-01-24,Gan,1662-06-29,Paris,France,,,,,,,
MarcantonioDellaTorre,della Torre,Marcantonio,Marco Antonio della Torre; Marc-Antoine de la Tour,anatomiste italien,"anatomiste, médecin",1473-00-00,Vérone,1506-09-22,Riva del Garda,république de Venise,,,,,,,
MarcusClaudiusMarcellus,Marcus Claudius,Marcellus,Marcus Claudius Marcellus; Marco Claudio Marcello; Marc Marcelle; Marcellus; Marcello,"consul romain en 222, 215, 214, 210 et 208 av. J.-C.","homme politique de la Rome antique, militaire romain, personnalité politique, chef militaire | général romain, héros de la deuxième guerre punique, homme politique (préteur et consul)",0270-00-00,Rome antique,0208-00-00,Venosa,Rome antique,,,,,,,
FrancescoMarchetti,Francesco,Marchetti,Francesco Marchetti,n/a,imprimeur ou imprimeuse,,N/A,,N/A,,,,,,,,
PietroMariaMarchetti,Pietro Maria,Marchetti,Pietro Maria Marchetti; Pietro Maria Marchetti Fratelli,n/a,"imprimeur ou imprimeuse, éditeur ou éditrice",1565-00-00,N/A,1615-00-00,N/A,,,,,,,,
GuillaumeMarcillat,Guillaume de,Marcillat,Guillaume de Marseille; Guillaume de Marcilli; Marcilli,peintre français,French stained-glass maker.,1470-01-01,Châtres,1529-01-01,Arezzo,France,,,,,,,
GiambattistaMarino,Giambattista,Marino,Giambattista Marino; le Cavalier Marin; Cavalier Marin; le Cavalier; Marino,poète italien,"poète ou poétesse, écrivain ou écrivaine, dramaturge",1569-10-14,Naples,1625-03-25,Naples,royaume de Naples,,,,,,,
CaiusMarius,Caius,Marius,Caius Marius; Marius,général et homme politique romain,"prêtre romain, homme politique de la Rome antique, militaire romain, personnalité politique, chef militaire",0157-00-00,Arpino,0086-01-13,Rome,Rome antique,,,,,,,
MichelDeMarolles,Michel de,Marolles,Michel de Marolles; M. l’Abbé de Marolles; Monsieur de Marolles,"prélat catholique, traducteur en français du Novum Testamentum d’Érasme","collectionneur ou collectionneuse d'œuvres d'art, linguiste, traducteur ou traductrice, érudit classique, historien ou historienne de l'art",1600-07-22,Genillé,1681-03-06,Paris,France,,,,,,,
SamuelMarolois,Samuel,Marolois,le Marolois; Marolois,ingénieur des fortifications des Provinces-Unies,"mathématicien ou mathématicienne, ingénieur militaire, ingénieur ou ingénieure, écrivain militaire",1572-00-00,Valenciennes,1627-01-01,La Haye,Provinces-Unies,,,,,,,
Mars,Mars,Mars,Mars; Marte,dieu romain de la guerre,N/A,,N/A,,N/A,,,,,,,,
JeanMartin,Jean,Martin,JANI MARTINI; Jehan Martin; Jean Martin; Jan Martin,humaniste et traducteur français (v. 1507-1553),"Secretary of the French bishop, Robert de Lenoncourt | secrétaire du cardinal Robert de Lenoncourt",1507-00-00,Paris,1553-00-00,N/A,France,,,,,,,
SaintMartin,Martin,Martin de Tours,Martin de Tours; Sainct Martin,saint catholique et orthodoxe,"prêtre catholique, soldat, évêque catholique",0316-00-00,Szombathely,0397-11-08,Candes-Saint-Martin,Rome antique,,,,,,,
SaintMartine,Martine,Martine,Martine de Rome; Santa Martina,sainte romaine et martyr,N/A | Vierge martyre du IIIe siècle,,N/A,0228-01-01,Rome,Rome antique,,,,,,,
Masaccio,Masaccio,Masaccio,Masaccio; Masaccio de Saint Jean de Val d’Arno; Florence; MASACCIO; Masacio,peintre italien,"Masaccio's father was the notary Ser Giovanni di Mone (Simone) Cassai. When Ser Giovanni died in 1406, Masaccio's mother, Jacopa di Martinozzo di Dino, married Tedesco di Feo, an apothecary in Masaccio's native San Giovanni (located between Florence and Arezzo). Masaccio is recorded as a ""painter"" by the age of 16, and a few years later he was listed among painters in the guild records of the Arte de' Medici e Speziali. It is a tradition that Masaccio's master was Masolino, with whom he later often collaborated; however, this is unlikely because Masolino was not a member of the painters' guild until 1423, and thus would not have had apprentices during Masaccio's youth. Masaccio is often noted as the founder of Italian Renaissance painting, because he learned from the intial experiments of Giotto to create figures, drapery, and objects as fully three-dimensional with gravitational weight. In addition, his pictorial space is arranged by using linear perspective, light and shadow are portrayed as if light were entering this space from a single source, and his figures appear to be present, conscious characters who react and display emotion. Giorgio Vasari, a 16th-century biographer of artists, explained that Masaccio followed in the footsteps of sculptors Brunelleschi and Donatello, even though he worked in the medium of painting.",1401-12-21,Castel San Giovanni,1428-01-01,Roma,Italie,,,,,,,
MasolinoDaPanicale,Panicale,Masolino da,,peintre italien,dit Masolino da Panicale,1383-00-00,Panicale,1447-00-00,Florence,Italie,,,,,,,
GiovanniAntonioMassani,Giovanni Antonio,Massani,Giovanni Atanasio Mosini; GIOVANNI ATANASIO MOSINI,,on trouve aussi le pseudonyme Giovanni Atanasio Mosini,,,,,,,,,,,,
GirolamoMassei,Girolamo,Massei,on le trouve également sous le nom de famille de Mazzei; Girolamo Mazzei; Geronimo Massei,peintre italien,on le trouve également sous le nom de famille de Mazzei.,1540-00-00,Lucca,1620-00-00,Lucca,,,,,,,,
CamilloMassimi,Camillo,Massimi,Carlo Camillo II Massimo; Prélat Massimi; M. Massimi,prélat catholique,"personnalité politique, numismate, prêtre catholique",1620-07-20,Rome,1677-09-12,Rome,,,,,,,,
FilippoMassini,Filippo,Massini,ESTATICO,auteur,l'Estatico,,,,,,,,,,,,
JacobMatham,Jacob,Matham,Mathan; Matam,"artist, publishers, engraver, draftsman, painter, printmaker",He took over Hendrick Goltzius' print publishing business probably as early as 1598. Comment on works: Engraver; Draughtsman,1571-10-15,Haarlem,1631-01-20,Haarlem,Provinces-Unies,,,,,,,
MicheleDiMatteo,Michele,Matteo,Michele di Matteo,peintre italien,Comment on works: religious,1350-00-00,Bologne,1480,N/A,,,,,,,,
SaintMatthieu,Matthieu,Matthieu,Matthieu; San Matteo; S. Matieu; S.Matteo,apôtre et évangéliste du Nouveau Testament,"receveur des finances, prêtre chrétien, publicain",0010-01-01,Terre d'Israël,0074-00-00,Éthiopie,,,,,,,,
MatthijsBril,Bril,Matthijs,MATHIEU BRIL,peintre flamand du 16ème siècle,,1550-01-01,Antwerpen,1583-06-08,Roma,Pays-Bas méridionaux,,,,,,,
PierandreaMattioli,Pierandrea,Mattioli,Pierandrea Mattioli; Matheole,médecin et botaniste italien,"botaniste, médecin",1501-03-12,Sienne,1578-11-30,Trente,Saint-Empire romain germanique,,,,,,,
ClaudeMaugis,Claude,Maugis,Claude Maugis; Abbé de Saint Ambroise,n/a,"aumônier, collectionneur ou collectionneuse d'œuvres d'art | Abbé de Saint Abroise",1600-01-01,Bourges,1658-07-12,Paris,,,,,,,,
PaulMaupin,Paul,Maupin,Paul Maupin,graveur,,,,,,,,,,,,,
SaintMaurice,Maurice,Maurice d'Agaune,Maurice d'Agaune; saint Maurice,"chef de la légendaire légion thébaine, saint catholique",soldat,0250-00-00,Thèbes,0287-01-01,Saint-Maurice,Rome antique,,,,,,,
Mausole,Mausole,Mausole,Mausole,satrape de Carie,souverain,0410-00-00,Carie,0353-01-01,Halicarnasse,,,,,,,,
Maxence,Maxence,Maxence,Empereur; Maxence,empereur romain de 306 à 312,personnalité politique,0278-01-01,Rome,0312-10-28,pont Milvius,Rome antique,,,,,,,
MaximilienIDuc,Maximilien,Maximilien Ier,Maximilien Ier de Bavière; Maximilien Duc de Baviére,duc puis électeur de Bavière,aristocrate,1573-04-17,Munich,1651-09-27,Ingolstadt,Électorat de Bavière,,,,,,,
JulesMazarin,Jules,Mazarin,"Mazarin, Cardinal Mazarin; Mazarin","cardinal catholique, diplomate et principal ministre d'État","diplomate, personnalité politique, prêtre catholique, collectionneur ou collectionneuse d'œuvres d'art, évêque catholique | Cardinal et principal ministre de Louis XIV de 1643 à 1661",1602-07-14,Pescina,1661-03-09,Vincennes,France,,,,,,,
GiovanniAmbrogioMazenta,Giovanni Ambrogio,Mazenta,Giovanni Ambrosio Mazzenta; Giovanni Ambrosio,architecte italien,on trouve aussi Giovanni Ambrosio Mazzenta,1565-01-01,Milano,1635-12-23,Roma,,,,,,,,
GuidoMazenta,Guido,Mazenta,N/A; Guido Mazzenta; Guido Mazenta; Signor Guido,n/a,"personnalité politique, aristocrate",,Milan,1613-02-11,Venise,,,,,,,,
GiacomoMazzocchi,Giacomo,Mazzocchi,lacobi Mazochii,,imprimeur-libraire du XVe siècle,,,,,,,,,,,,
Parmigianino,Girolamo Francesco Maria,Mazzola,Parmigianino; Francesco Parmegiano; François Mazzolin; François Permessan; François Parmesan; FRANGOIS MASSOLIN; FRANCOIS MAZZOLI; François Mazzuolo; le Parmesan; le Parmésan; Le Parmesan; LE PARMESAN; le Parmezan; Parmegiano; Parmigiano; Permessan; Parmésan; Parmesan; Mazzuoli; Parmésan,peintre italien (1503-1540),"Parmigianino was a precocious artist who lived a short life. He was a success in the shadow of Correggio in Parma, and was then successful also in the Rome of Clement VII. In Rome he executed a few large-scale works and learned printmaking. After the Sack of Rome in 1527, he returned to North Italy, where in his final decade he created some remarkable Mannerist works. His works included small panels and large-scale frescoes, sacred and profane subjects, portraits, and drawings of scenes from everyday life and of erotica. Italian painter. Comment on works: History; Portraits. | dit Parmigianino ou Le Parmesan en français",1503-01-11,Parma,1540-08-24,Casalmaggiore,Italie,,,,,,,
GirolamoMazzolaBedoli,Girolamo,Mazzola Bedoli,Jerôme Mazzuolo,peintre italien,A student of Parmigianino; he added the Mazzola surname of his teacher to his own name. | Jérôme Mazzuolo,1500-00-00,Viadana,1569-00-00,Parma,Italie,,,,,,,
LudovicoMazzolino,Ludovico,Mazzolino,Louis Malino; Mazzolino,peintre italien,Louis Malino pour Monier ??,1480-01-01,Ferrara,1528-01-01,Ferrara,Italie,,,,,,,
GiuseppeMeda,Giuseppe,Meda,Giuseppe il Meda; Gioseppe Meda,peintre italien,,1534-01-01,Milan,1599-01-01,N/A,,,,,,,,
EleonoraMedici,Eleonora,Medici,Éléonore de Médicis; MADAMA LEONORA MEDICI GONZAGA,Duchesse de Mantoue,collectionneur ou collectionneuse d'œuvres d'art | épouse de Vincent Ier Gonzague,1567-02-28,Florence,1611-09-09,Cavriana,,,,,,,,
PieIV,Giovanni Angelo,Medici,Pie IV,pape de l’Église catholique romaine,"prêtre catholique, évêque catholique | Pape sous le nom de Pie IV",1499-03-31,Milan,1565-12-09,Rome,États pontificaux,,,,,,,
FerdinandIDeMedicis,Ferdinand de,Medicis,Ferdinand Ier de Médicis; Ferdinand de Medicis,cardinal italien et grand-duc de Toscane,"prêtre catholique, personnalité politique, mécène | Grand duc de Toscane de 1587 à 1609",1549-07-30,Florence,1609-02-03,Florence,grand-duché de Toscane,,,,,,,
LeonX,Jean de,Medicis,Leon X; Leon dixiesme; Pape Leon X.; Leon dixiéme; sa Saincteté; Leone decimo; Leonis X; Leone X.; Leone X; Léon X; Leone,"fils de Lorenzo de' Medici, pape de l'Église catholique romaine de 1513 á 1521","prêtre catholique de rite romain, prêtre catholique | Pape sous le nom de Léon X",1475-12-11,Florence,1521-12-01,Rome,États pontificaux,,,,,,,
BernardMedon,Bernard,Medon,BERNARDUS MEDONIUS; Mr. Medon,,,,,,,,,,,,,,
Medee,Médée,Medée,Médée; Medée,personnage de la mythologie grecque,N/A,,N/A,,N/A,,,,,,,,
PomponiusMela,Pomponius,Mela,Pomponius Mela; Pompone Mela; Mela,géographe romain du Ier siècle,"géographe, écrivain ou écrivaine, historien ou historienne",0015-00-00,Algésiras,0100-01-01,Rome,Rome antique,,,,,,,
Melanthius,Mélanthios,Melanthius,Mélanthios; Mélantheus; MELANTHIUS; Melanthius; Melanthe,peintre grec de l'Antiquité,artiste peintre,,Sicyone,,N/A,,,,,,,,
ClaudeMellan,Claude,Mellan,Melan,peintre et graveur français,Comment on works: Primarily known as engraver; History; Portraits,1598-05-23,Abbeville,1688-09-09,Paris,France,,,,,,,
HenriMellein,Henri,Mellein,Henri Mellein,peintre,,,,,,,,,,,,,
FranciscoDeMelo,Francisco de,Melo,Francisco de Melo,"général, homme d'état et diplomate portugais","homme d'État, diplomate, officier, militaire",1597-01-01,Estremoz,1651-12-18,Madrid,royaume de Portugal,,,,,,,
FrancescoMelzi,Francesco,Melzi,Francesco Melzi; François Melzi; Melzi,peintre italien,N/A,1492-00-00,Milano,1570-00-00,Vaprio d'Adda,Italie,,,,,,,
OrazioMelzi,Orazio,Melzi,Oratio Melzi; il Melzi; Melzi,,fils de Francesco Melzi,,,,,,,,,,,,
LippoMemmi,Lippo,Memmi,Lippo Memmi,peintre italien,Comment on works: religious,1291-01-01,Sienne,1356-01-01,Sienne,Italie,,,,,,,
SimoneMemmi,Simone,Memmi,Simone Martini; SIMON MEMMI; Sinon Memmi; Simon Memmi,peintre italien,"Martini was active as a painter in central Italy (mostly Siena), Naples and Avignon and he is considered one of the outstanding painters of 14th-century Europe. He is known for his grand formal altarpieces involving a range of decorative techniques that were simply beyond the reach of most of his contemporaries.His documented oeuvre is also noteworthy for its rich contrasts, moving freely between descriptive realism and abstract decoration, thus revealing a restless and innovative artistic temperament. Outstanding works include his ""Maestà"" (1315 and 1321), the altarpiece of ""St. Louis of Toulouse"" (1317), and the fresco decoration and stained glass designs for the Chapel of St. Martin in the lower church of S. Francesco, Assisi. Although he is better documented than most of his peers, there are still remain many questions regarding chronology and attribution. He may have trained in the workshop of Duccio. | Simone Martini",1284-01-01,Siena,1344-08-01,Avignon,Italie,,,,,,,
Memnon,Memnon,Memnon,Memnon; Menone,personnage de la mythologie grecque,personnalité politique,,N/A,,N/A,,,,,,,,
Menecmo,Ménechme,Menecmo,Menechino,mathématicien antique,"mathématicien ou mathématicienne, astronome | Mathématicien précepteur d'Alexandre le Grand. On trouve aussi ""Menechino"".",0375-00-00,N/A,0300-00-00,Cyzique,,,,,,,,
AlessandroMenganti,Alessandro,Menganti,Alexandre Minganti,"Adorateur Richard kalonji Kalunda né en République démocratique du Congo précisément en mbuji mayi, est un musicien compositeur interprète chrétienne gospel","sculpteur ou sculptrice, orfèvre, médailleur",1531-01-01,Bologne,1594-01-01,Bologne,,,,,,,,
FrancescoMerano,Francesco,Merano,il Paggio; le Paggio,peintre italien,N/A | dit Il Paggio,1619-01-01,Gênes,1657-01-01,N/A,,,,,,,,
Mercure,Mercure,Mercure,Mercure; Mercurio; Hermete; Ermete,dieu romain,N/A,,N/A,,N/A,,,,,,,,
GirolamoMercuriale,Girolamo,Mercuriale,Girolamo Mercuriale; Mercurialis,médecin et auteur italien du XVIe siècle,"linguiste, professeur ou professeure d'université, médecin",1530-09-30,Forlì,1606-11-08,Forlì,États pontificaux,,,,,,,
ManiusValeriusMaximusCorvinusMessalla,Manius Valerius Maximus,Messalla Corvinus,Manius Valerius Maximus Corvinus Messalla; Valerius Corvinus; Valerius Maximus; Valerius Messala; Valerius; Corvinus; Mexala,consul romain,"homme politique de la Rome antique, militaire romain",0300-00-00,Rome antique,0300-01-01,N/A,Rome antique,,,,,,,
